ticker,name,sector,price,shares_outstanding,revenue,gross_profit,operating_income,net_income,operating_cash_flow,capital_expenditures,total_debt,cash,total_equity,total_assets,current_assets,current_liabilities,market_cap,free_cash_flow,gross_margin,operating_margin,net_margin,current_ratio,debt_to_equity,book_value_per_share,revenue_per_share,eps,fcf_per_share,pe_ratio,pb_ratio,ps_ratio,fcf_yield,enterprise_value,ev_to_ebit,ev_to_sales,ev_to_fcf,roe,roa
ARM,Arm Holdings plc,Technology,120.550003,1061998569,4007000000.000000,3886000000.000000,831000000.000000,792000000.000000,397000000.000000,-239000000.000000,356000000.000000,2085000000.000000,6839000000.000000,8932000000.000000,4830000000.000000,929000000.000000,128023930733.912430,158000000.000000,0.969803,0.207387,0.197654,5.199139,0.052054,6.439745,3.773075,0.745764,0.148776,161.646377,18.719686,31.950070,0.001234,126294930733.912430,151.979459,31.518575,799.335005,0.115806,0.088670
ASML,ASML Holding N.V.,Technology,1383.400024,385417665,32667300000.000000,17258000000.000000,11301400000.000000,9609400000.000000,12658500000.000000,-1631200000.000000,4390900000.000000,12916000000.000000,19612200000.000000,50566600000.000000,30616100000.000000,24263900000.000000,533186807170.610962,11027300000.000000,0.528296,0.345955,0.294160,1.261796,0.223886,50.885576,84.758180,24.932433,28.611299,55.485962,27.186486,16.321729,0.020682,524661707170.610962,46.424488,16.060761,47.578438,0.489971,0.190035
AVGO,Broadcom Inc.,Technology,342.579987,4735602612,63887000000.000000,43294000000.000000,26075000000.000000,23126000000.000000,27537000000.000000,-623000000.000000,65136000000.000000,16178000000.000000,81292000000.000000,171092000000.000000,31573000000.000000,18514000000.000000,1622322679230.545898,26914000000.000000,0.677665,0.408143,0.361983,1.705358,0.801260,17.166136,13.490786,4.883433,5.683332,70.151461,19.956732,25.393627,0.016590,1671280679230.545898,64.095136,26.159949,62.097075,0.284481,0.135167
AXON,"Axon Enterprise, Inc.",Industrials,529.969971,80397675,2779536000.000000,1658125000.000000,-62076000.000000,124656000.000000,211339000.000000,-136258000.000000,1909664000.000000,1201147000.000000,3242658000.000000,7000313000.000000,3713052000.000000,1470147000.000000,42608353464.349365,75081000.000000,0.596547,-0.022333,0.044848,2.525633,0.588919,40.332734,34.572343,1.550493,0.933870,341.807482,13.139947,15.329304,0.001762,43316870464.349365,-697.803829,15.584209,576.935183,0.038443,0.017807
BKR,Baker Hughes Company,Energy,59.340000,988236510,27733000000.000000,6544000000.000000,3557000000.000000,2588000000.000000,3810000000.000000,-1273000000.000000,6087000000.000000,3715000000.000000,18834000000.000000,40881000000.000000,18828000000.000000,13877000000.000000,58641954654.192924,2537000000.000000,0.235964,0.128259,0.093318,1.356777,0.323192,19.058191,28.063120,2.618806,2.567199,22.659179,3.113622,2.114519,0.043263,61013954654.192924,17.153206,2.200049,24.049647,0.137411,0.063306
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,101.720001,447227331,20438000000.000000,7211000000.000000,2535000000.000000,1418000000.000000,3061000000.000000,-939000000.000000,11331000000.000000,1563000000.000000,8489000000.000000,31100000000.000000,6638000000.000000,8149000000.000000,45491964655.251801,2122000000.000000,0.352823,0.124034,0.069381,0.814578,1.334786,18.981398,45.699354,3.170647,4.744791,32.081780,5.358931,2.225852,0.046646,55259964655.251801,21.798803,2.703785,26.041454,0.167040,0.045595
CDNS,"Cadence Design Systems, Inc.",Technology,293.290009,275875473,5296759000.000000,4574510000.000000,1649781000.000000,1108888000.000000,1728781000.000000,-141871000.000000,2616439000.000000,3001317000.000000,5474181000.000000,10153148000.000000,4669673000.000000,1635291000.000000,80911519833.504364,1586910000.000000,0.863643,0.311470,0.209352,2.855561,0.477960,19.842942,19.199818,4.019524,5.752269,72.966359,14.780571,15.275666,0.019613,80526641833.504364,48.810504,15.203003,50.744303,0.202567,0.109216
CEG,Constellation Energy Corporation,Utilities,317.089996,361990335,25533000000.000000,4693000000.000000,4198000000.000000,2319000000.000000,4237000000.000000,-2949000000.000000,8992000000.000000,3641000000.000000,14517000000.000000,57249000000.000000,12119000000.000000,7944000000.000000,114783513999.501801,1288000000.000000,0.183801,0.164415,0.090824,1.525554,0.619412,40.103281,70.535032,6.406248,3.558106,49.496987,7.906834,4.495497,0.011221,120134513999.501801,28.617083,4.705068,93.272138,0.159744,0.040507
CHTR,"Charter Communications, Inc.",Communication Services,219.330002,126631549,54774000000.000000,30968000000.000000,13324000000.000000,4987000000.000000,16077000000.000000,-11659000000.000000,97121000000.000000,477000000.000000,16054000000.000000,154213000000.000000,5144000000.000000,13306000000.000000,27774097874.039291,4418000000.000000,0.565378,0.243254,0.091047,0.386593,6.049645,126.777254,432.546237,39.381971,34.888620,5.569300,1.730042,0.507067,0.159069,124418097874.039291,9.337894,2.271481,28.161634,0.310639,0.032338
CMCSA,Comcast Corporation,Communication Services,31.070000,3588401619,123707000000.000000,88756000000.000000,20670000000.000000,19998000000.000000,33643000000.000000,-14408000000.000000,98937000000.000000,9481000000.000000,96903000000.000000,272631000000.000000,29567000000.000000,33524000000.000000,111491637207.236725,19235000000.000000,0.717470,0.167088,0.161656,0.881965,1.020990,27.004502,34.474123,5.572955,5.360325,5.575139,1.150549,0.901256,0.172524,200947637207.236725,9.721705,1.624384,10.446979,0.206371,0.073352
COST,Costco Wholesale Corporation,Consumer Defensive,997.359985,443869411,275235000000.000000,35349000000.000000,10383000000.000000,8099000000.000000,13335000000.000000,-5498000000.000000,8173000000.000000,14161000000.000000,29164000000.000000,77099000000.000000,38380000000.000000,37108000000.000000,442697589252.966675,7837000000.000000,0.128432,0.037724,0.029426,1.034278,0.280243,65.704010,620.081026,18.246358,17.656094,54.660772,15.179591,1.608435,0.017703,436709589252.966675,42.060059,1.586679,55.724077,0.277705,0.105047
CPRT,"Copart, Inc.",Industrials,36.310001,963308388,4646958000.000000,2099643000.000000,1696714000.000000,1552449000.000000,1799750000.000000,-568990000.000000,103739000.000000,2780531000.000000,9187033000.000000,10090902000.000000,5754628000.000000,683281000.000000,34977728891.182755,1230760000.000000,0.451832,0.365124,0.334079,8.422052,0.011292,9.536959,4.823957,1.611580,1.277639,22.530678,3.807293,7.527016,0.035187,32300936891.182755,19.037349,6.950985,26.244708,0.168983,0.153846
CRWD,"CrowdStrike Holdings, Inc.",Technology,436.329987,253614090,4812005000.000000,3593076000.000000,-293292000.000000,-162502000.000000,1612349000.000000,-370859000.000000,820077000.000000,5230125000.000000,4428390000.000000,11086684000.000000,7419119000.000000,4184192000.000000,110659432484.237366,1241490000.000000,0.746690,-0.060950,-0.033770,1.773131,0.185186,17.461136,18.973729,-0.640745,4.895193,-680.972742,24.988638,22.996533,0.011219,106249384484.237366,-362.264857,22.080065,85.582151,-0.036696,-0.014657
CSCO,"Cisco Systems, Inc.",Technology,77.699997,3949893042,56654000000.000000,36790000000.000000,12504000000.000000,10180000000.000000,14193000000.000000,-905000000.000000,28093000000.000000,8346000000.000000,46843000000.000000,122291000000.000000,34986000000.000000,35064000000.000000,306906677309.283081,13288000000.000000,0.649380,0.220708,0.179687,0.997775,0.599727,11.859308,14.343173,2.577285,3.364142,30.148004,6.551815,5.417211,0.043297,326653677309.283081,26.123935,5.765765,24.582607,0.217322,0.083244
CSGP,"CoStar Group, Inc.",Real Estate,46.330002,419793301,3247000000.000000,2561000000.000000,-72000000.000000,7000000.000000,430000000.000000,-389000000.000000,1184000000.000000,1633000000.000000,8334000000.000000,10538000000.000000,2119000000.000000,746000000.000000,19449024403.994492,41000000.000000,0.788728,-0.022174,0.002156,2.840483,0.142069,19.852627,7.734759,0.016675,0.097667,2778.432058,2.333696,5.989844,0.002108,19000024403.994492,-263.889228,5.851563,463.415229,0.000840,0.000664
CSX,CSX Corporation,Industrials,40.910000,1859556799,14092000000.000000,4685000000.000000,4718000000.000000,2889000000.000000,4613000000.000000,-2902000000.000000,19352000000.000000,670000000.000000,13155000000.000000,43682000000.000000,2550000000.000000,3133000000.000000,76074468363.344147,1711000000.000000,0.332458,0.334800,0.205010,0.813916,1.471076,7.074266,7.578150,1.553596,0.920112,26.332457,5.782932,5.398415,0.022491,94756468363.344147,20.084033,6.724132,55.380753,0.219612,0.066137
CTAS,Cintas Corporation,Industrials,196.279999,399889646,10340181000.000000,5174164000.000000,2359726000.000000,1812281000.000000,2165905000.000000,-408884000.000000,2654481000.000000,263973000.000000,4684481000.000000,9825241000.000000,3436169000.000000,1644502000.000000,78490339228.733459,1757021000.000000,0.500394,0.228209,0.175266,2.089489,0.566654,11.714434,25.857586,4.531953,4.393765,43.310248,16.755397,7.590809,0.022385,80880847228.733459,34.275525,7.821995,46.032943,0.386869,0.184452
CTSH,Cognizant Technology Solutions Corporation,Technology,62.980000,478246920,21108000000.000000,7117000000.000000,3327000000.000000,2230000000.000000,2883000000.000000,-288000000.000000,1152000000.000000,1901000000.000000,15015000000.000000,20692000000.000000,7818000000.000000,3659000000.000000,30119990802.675934,2595000000.000000,0.337171,0.157618,0.105647,2.136649,0.076723,31.395916,44.136196,4.662863,5.426067,13.506722,2.005993,1.426947,0.086155,29370990802.675934,8.828071,1.391463,11.318301,0.148518,0.107771
DASH,"DoorDash, Inc.",Consumer Cyclical,169.929993,409966858,13717000000.000000,6979000000.000000,725000000.000000,935000000.000000,2431000000.000000,-605000000.000000,3290000000.000000,4378000000.000000,10033000000.000000,19659000000.000000,8643000000.000000,6147000000.000000,69665665177.253052,1826000000.000000,0.508785,0.052854,0.068164,1.406052,0.327918,24.472710,33.458802,2.280672,4.454019,74.508733,6.943652,5.078783,0.026211,68577665177.253052,94.589883,4.999465,37.556224,0.093192,0.047561
DDOG,"Datadog, Inc.",Technology,123.080002,328483364,3427158000.000000,2740201000.000000,-44373000.000000,107741000.000000,1050135000.000000,-135418000.000000,1279005000.000000,401305000.000000,3732206000.000000,6643844000.000000,5382280000.000000,1591401000.000000,40429733042.591003,914717000.000000,0.799555,-0.012947,0.031437,3.382102,0.342694,11.361933,10.433277,0.327995,2.784668,375.249283,10.832664,11.796869,0.022625,41307433042.591003,-930.913687,12.052970,45.158703,0.028868,0.016217
DXCM,"DexCom, Inc.",Healthcare,67.790001,384864842,4662000000.000000,2801900000.000000,911800000.000000,836300000.000000,1440700000.000000,-363500000.000000,1389700000.000000,917700000.000000,2746000000.000000,6339900000.000000,4033300000.000000,2142500000.000000,26089987991.534286,1077200000.000000,0.601008,0.195581,0.179387,1.882520,0.506082,7.134972,12.113343,2.172971,2.798905,31.196925,9.501088,5.596308,0.041288,26561987991.534286,29.131375,5.697552,24.658362,0.304552,0.131911
EA,Electronic Arts Inc.,Communication Services,200.070007,250253713,7463000000.000000,5920000000.000000,1577000000.000000,1121000000.000000,2079000000.000000,-221000000.000000,1951000000.000000,2136000000.000000,6386000000.000000,12368000000.000000,3276000000.000000,3459000000.000000,50068262192.822937,1858000000.000000,0.793247,0.211309,0.150208,0.947095,0.305512,25.518103,29.821735,4.479454,7.424465,44.663927,7.840317,6.708865,0.037109,49883262192.822937,31.631745,6.684076,26.847827,0.175540,0.090637
EXC,Exelon Corporation,Utilities,49.009998,1022892585,24258000000.000000,10414000000.000000,5145000000.000000,2768000000.000000,6254000000.000000,-8529000000.000000,50080000000.000000,626000000.000000,28798000000.000000,116570000000.000000,9546000000.000000,10331000000.000000,50131963873.958755,-2275000000.000000,0.429302,0.212095,0.114107,0.924015,1.739010,28.153494,23.715100,2.706051,-2.224085,18.111259,1.740814,2.066616,-0.045380,99585963873.958755,19.355872,4.105283,-43.774050,0.096118,0.023745
FANG,"Diamondback Energy, Inc.",Energy,178.369995,282078989,14929000000.000000,5221000000.000000,4918000000.000000,1664000000.000000,8758000000.000000,-9461000000.000000,14879000000.000000,104000000.000000,36972000000.000000,71059000000.000000,1915000000.000000,4600000000.000000,50314427890.591187,-703000000.000000,0.349722,0.329426,0.111461,0.416304,0.402440,131.069670,52.924892,5.899057,-2.492210,30.237036,1.360879,3.370248,-0.013972,65089427890.591187,13.234939,4.359932,-92.588091,0.045007,0.023417
FAST,Fastenal Company,Industrials,46.299999,1148328513,8200500000.000000,3691200000.000000,1655700000.000000,1258400000.000000,1295900000.000000,-245300000.000000,441900000.000000,276800000.000000,3943600000.000000,5052900000.000000,3472100000.000000,715600000.000000,53167609275.794876,1050600000.000000,0.450119,0.201902,0.153454,4.852012,0.112055,3.434209,7.141249,1.095854,0.914895,42.250166,13.481998,6.483459,0.019760,53332709275.794876,32.211578,6.503592,50.764048,0.319099,0.249045
FER,Ferrovial SE,Industrials,66.040001,718830952,9627000000.000000,8503000000.000000,967000000.000000,888000000.000000,1926000000.000000,-187000000.000000,10732000000.000000,4242000000.000000,5908000000.000000,27420000000.000000,7310000000.000000,6464000000.000000,47471596728.189392,1739000000.000000,0.883245,0.100447,0.092241,1.130879,1.816520,8.218900,13.392579,1.235339,2.419206,53.459005,8.035138,4.931089,0.036632,53961596728.189392,55.803099,5.605235,31.030245,0.150305,0.032385
FTNT,"Fortinet, Inc.",Technology,84.199997,739923583,6799600000.000000,5470700000.000000,2084700000.000000,1853400000.000000,2590600000.000000,-364800000.000000,996300000.000000,2495300000.000000,1237500000.000000,10389200000.000000,5900200000.000000,5034000000.000000,62301563430.532425,2225800000.000000,0.804562,0.306592,0.272575,1.172070,0.805091,1.672470,9.189598,2.504853,3.008148,33.614742,50.344698,9.162534,0.035726,60802563430.532425,29.166097,8.942079,27.317173,1.497697,0.178397
GEHC,GE HealthCare Technologies Inc.,Healthcare,72.730003,455749767,20625000000.000000,8247000000.000000,2762000000.000000,2084000000.000000,1987000000.000000,-482000000.000000,10463000000.000000,4492000000.000000,10379000000.000000,36906000000.000000,12501000000.000000,9105000000.000000,33146682083.831703,1505000000.000000,0.399855,0.133915,0.101042,1.372982,1.008093,22.773462,45.255097,4.572685,3.302251,15.905318,3.193630,1.607112,0.045404,39117682083.831703,14.162810,1.896615,25.991815,0.200790,0.056468
GILD,"Gilead Sciences, Inc.",Healthcare,148.559998,1241420528,29442000000.000000,23208000000.000000,11701000000.000000,8510000000.000000,10019000000.000000,-563000000.000000,24936000000.000000,7564000000.000000,22702000000.000000,59023000000.000000,18342000000.000000,11813000000.000000,184425430608.868164,9456000000.000000,0.788262,0.397425,0.289043,1.552696,1.098405,18.287115,23.716379,6.855050,7.617080,21.671613,8.123753,6.264025,0.051273,201797430608.868164,17.246170,6.854067,21.340676,0.374857,0.144181
GOOG,Alphabet Inc.,Communication Services,306.929993,5438000000,402836000000.000000,240301000000.000000,129039000000.000000,132170000000.000000,164713000000.000000,-91447000000.000000,59291000000.000000,30708000000.000000,415265000000.000000,595281000000.000000,206038000000.000000,102745000000.000000,1669085300170.898438,73266000000.000000,0.596523,0.320326,0.328099,2.005334,0.142779,76.363553,74.077970,24.304892,13.472968,12.628322,4.019326,4.143337,0.043896,1697668300170.898438,13.156242,4.214291,23.171298,0.318279,0.222030
GOOGL,Alphabet Inc.,Communication Services,307.040009,5822000000,402836000000.000000,240301000000.000000,129039000000.000000,132170000000.000000,164713000000.000000,-91447000000.000000,59291000000.000000,30708000000.000000,415265000000.000000,595281000000.000000,206038000000.000000,102745000000.000000,1787586929748.535156,73266000000.000000,0.596523,0.320326,0.328099,2.005334,0.142779,71.326864,69.192030,22.701821,12.584335,13.524907,4.304690,4.437505,0.040986,1816169929748.535156,14.074582,4.508460,24.788714,0.318279,0.222030
HON,Honeywell International Inc.,Industrials,240.610001,634887208,38498000000.000000,14662000000.000000,7660000000.000000,5705000000.000000,6097000000.000000,-1164000000.000000,32225000000.000000,10567000000.000000,18619000000.000000,75196000000.000000,27908000000.000000,21256000000.000000,152760211504.384399,4933000000.000000,0.380851,0.198971,0.148190,1.312947,1.730759,29.326469,60.637542,8.985848,7.769884,26.776549,8.204534,3.968004,0.032292,174418211504.384399,22.770002,4.530579,35.357432,0.306407,0.075868
IDXX,"IDEXX Laboratories, Inc.",Healthcare,598.849976,79624034,4303702000.000000,2659579000.000000,1360031000.000000,1059464000.000000,1181805000.000000,-138226000.000000,976062000.000000,180070000.000000,1605383000.000000,3350759000.000000,1413827000.000000,1148814000.000000,47682850816.953857,1043579000.000000,0.617975,0.316014,0.246175,1.230684,0.607993,20.162041,54.050288,13.305832,13.106332,45.006580,29.701854,11.079496,0.021886,48478842816.953857,35.645395,11.264452,46.454406,0.659945,0.316186
INSM,Insmed Incorporated,Healthcare,143.850006,215551896,606423000.000000,483485000.000000,-994776000.000000,-1276775000.000000,-935014000.000000,-32561000.000000,586671000.000000,510445000.000000,738976000.000000,2264558000.000000,1794208000.000000,468874000.000000,31007141555.224365,-967575000.000000,0.797274,-1.640400,-2.105420,3.826631,0.793897,3.428297,2.813350,-5.923284,-4.488826,-24.285517,41.959606,51.131210,-0.031205,31083367555.224365,-31.246600,51.256907,-32.125021,-1.727762,-0.563808
INTC,Intel Corporation,Technology,46.779999,4995000000,52853000000.000000,18375000000.000000,-23000000.000000,-267000000.000000,9697000000.000000,-14646000000.000000,46585000000.000000,14265000000.000000,114281000000.000000,211429000000.000000,63688000000.000000,31575000000.000000,233666093902.587891,-4949000000.000000,0.347662,-0.000435,-0.005052,2.017039,0.407636,22.879079,10.581181,-0.053453,-0.990791,-875.153910,2.044663,4.421056,-0.021180,265986093902.587891,-11564.612778,5.032564,-53.745422,-0.002336,-0.001263
INTU,Intuit Inc.,Technology,453.950012,276550000,18831000000.000000,14983000000.000000,4938000000.000000,3869000000.000000,6207000000.000000,-124000000.000000,6639000000.000000,2884000000.000000,19710000000.000000,36958000000.000000,14107000000.000000,10370000000.000000,125539875875.854492,6083000000.000000,0.795656,0.262227,0.205459,1.360366,0.336834,71.271018,68.092569,13.990237,21.996022,32.447629,6.369349,6.666660,0.048455,129294875875.854492,26.183652,6.866065,21.255117,0.196296,0.104686
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,28.040001,1358666059,16603000000.000000,8999000000.000000,3653000000.000000,2079000000.000000,1991000000.000000,-503000000.000000,16141000000.000000,1026000000.000000,25516000000.000000,55459000000.000000,5266000000.000000,8290000000.000000,38096997538.255928,1488000000.000000,0.542010,0.220020,0.125218,0.635223,0.632583,18.780185,12.220074,1.530177,1.095192,18.324674,1.493063,2.294585,0.039058,53211997538.255928,14.566657,3.204963,35.760751,0.081478,0.037487
KHC,The Kraft Heinz Company,Consumer Defensive,23.660000,1183744751,24942000000.000000,8309000000.000000,4637000000.000000,-5846000000.000000,4462000000.000000,-801000000.000000,21219000000.000000,2615000000.000000,41664000000.000000,81786000000.000000,10127000000.000000,8778000000.000000,28007400628.034885,3661000000.000000,0.333133,0.185911,-0.234384,1.153680,0.509289,35.196777,21.070421,-4.938565,3.092728,-4.790866,0.672221,1.122901,0.130715,46611400628.034882,10.052060,1.868792,12.731877,-0.140313,-0.071479
KLAC,KLA Corporation,Technology,1452.939941,131076611,12156162000.000000,7404295000.000000,5014227000.000000,4061643000.000000,4081903000.000000,-340209000.000000,6088282000.000000,2078908000.000000,4692453000.000000,16067926000.000000,10698789000.000000,4085795000.000000,190446443506.069824,3741694000.000000,0.609098,0.412484,0.334122,2.618533,1.297463,35.799316,92.740893,30.986787,28.545856,46.889016,40.585690,15.666659,0.019647,194455817506.069824,38.780817,15.996481,51.969995,0.865569,0.252780
LIN,Linde plc,Basic Materials,477.940002,463394156,33986000000.000000,16597000000.000000,9254000000.000000,6898000000.000000,10350000000.000000,-5261000000.000000,28069000000.000000,5056000000.000000,38245000000.000000,86817000000.000000,13325000000.000000,15198000000.000000,221474604049.973389,5089000000.000000,0.488348,0.272289,0.202966,0.876760,0.733926,82.532331,73.341451,14.885816,10.982012,32.107075,5.790943,6.516642,0.022978,244487604049.973389,26.419668,7.193774,48.042367,0.180363,0.079454
LRCX,Lam Research Corporation,Technology,215.229996,1248771000,18435591000.000000,8979059000.000000,5900968000.000000,5358217000.000000,6173264000.000000,-759186000.000000,4484505000.000000,6390659000.000000,9861619000.000000,21345260000.000000,14516995000.000000,6568425000.000000,268772976994.674683,5414078000.000000,0.487050,0.320086,0.290645,2.210118,0.454743,7.897060,14.762988,4.290792,4.335525,50.160898,27.254447,14.579027,0.020144,266866822994.674683,45.224245,14.475632,49.291278,0.543341,0.251026
MAR,"Marriott International, Inc.",Consumer Cyclical,326.000000,264984554,26186000000.000000,5222000000.000000,4139000000.000000,2601000000.000000,3212000000.000000,-604000000.000000,17083000000.000000,358000000.000000,-3771000000.000000,27540000000.000000,3584000000.000000,8398000000.000000,86384964604.000000,2608000000.000000,0.199420,0.158062,0.099328,0.426768,-4.530098,-14.231018,98.820854,9.815666,9.842083,33.212212,-22.907707,3.298899,0.030190,103109964604.000000,24.911806,3.937599,39.536029,-0.689737,0.094444
MCHP,Microchip Technology Incorporated,Technology,65.330002,541135458,4401600000.000000,2467900000.000000,375500000.000000,-500000.000000,898100000.000000,-126000000.000000,5666100000.000000,771700000.000000,7078300000.000000,15374600000.000000,2991300000.000000,1155100000.000000,35352380461.988617,772100000.000000,0.560682,0.085310,-0.000114,2.589646,0.800489,13.080459,8.134008,-0.000924,1.426815,-70704.760924,4.994473,8.031711,0.021840,40246780461.988617,107.181839,9.143671,52.126383,-0.000071,-0.000033
